Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;5;42140;4214;4.2.1.4.0;Addetti agli sportelli delle agenzie di pegno e professioni assimilate;"Le professioni classificate in questa unità prestano somme di denaro in cambio di pegni su oggetti, assumono in custodia questi ultimi e provvedono alla loro riconsegna in caso di riscatto del prestito nei tempi previsti, alla loro vendita all'asta in caso di mancato riscatto; supportano i procedimenti di trascrizione delle ipoteche e di tenuta delle scritture relative."
CP-2021;5;42150;4215;4.2.1.5.0;Addetti alla vendita di biglietti;Le professioni comprese in questa unità rilasciano biglietti e titoli di accesso e di fruizione dei servizi offerti incassando corrispettivi in denaro.
CP-2021;5;42160;4216;4.2.1.6.0;Addetti agli sportelli delle agenzie di viaggio;"Le professioni comprese in questa unità consigliano i clienti sugli itinerari di viaggio e sulle attrattive dei luoghi da visitare, consegnando loro cartine e brochure illustrative; verificano la disponibilità dei posti presso le strutture ricettive ed effettuano prenotazioni rilasciando gli appositi voucher; espletano le procedure necessarie per ottenere i biglietti, le carte di imbarco ed altri titoli di viaggio."
CP-2021;5;42210;4221;4.2.2.1.0;Addetti all'accoglienza e all'informazione nelle imprese e negli enti pubblici;Le professioni classificate in questa unità ricevono il pubblico, anche in modalità telematica, nel momento del contatto con l’impresa o l'organizzazione, assistendolo nella corretta compilazione della modulistica necessaria ad avviare procedure amministrative o rispetto alle sue esigenze o richieste.
CP-2021;5;42220;4222;4.2.2.2.0;Addetti all'accoglienza nei servizi di alloggio e ristorazione;"Le professioni classificate in questa unità accolgono e registrano gli ospiti nelle strutture che forniscono servizi di alloggio; assegnano le camere e consegnano le relative chiavi; forniscono informazioni sui servizi offerti; gestiscono le prenotazioni e le pratiche di registrazione in arrivo e in partenza, tenendo traccia delle camere disponibili; eseguono le operazioni di check-out degli ospiti predisponendo la relativa documentazione. Accolgono i clienti nei ristoranti, gestiscono le prenotazioni dei tavoli."
CP-2021;5;42230;4223;4.2.2.3.0;Centralinisti;Le professioni classificate in questa unità ricevono le chiamate dall'esterno e le smistano agli uffici o alle persone interessate dell'impresa o dell'organizzazione.
CP-2021;5;42240;4224;4.2.2.4.0;Addetti all'informazione nei Call Center (senza funzioni di vendita);Le professioni classificate in questa unità, utilizzando il telefono o mezzi di comunicazione elettronici (ad esempio e-mail), forniscono informazioni al pubblico sui prodotti o sui servizi offerti dall'azienda, prendono nota e smistano reclami sui servizi e sui prodotti forniti, indicano le procedure da seguire per ottenere assistenza, rimborsi o risarcimenti. Non eseguono funzioni di vendita.
CP-2021;5;43110;4311;4.3.1.1.0;Addetti alla gestione degli acquisti di beni e servizi;Le professioni classificate in questa unità supportano le attività amministrative per l’approvvigionamento, anche utilizzando le piattaforme tecnologiche dedicate, di servizi, merci e materiali, eseguono riscontri fra le giacenze di magazzino e gli standard di deposito fissati, raccolgono i prezzi sul mercato dei servizi, delle merci e dei materiali di cui rifornirsi, seguono le procedure di acquisto e di consegna, raccolgono le richieste dei diversi uffici e settori dell’impresa o dell’organizzazione, distribuiscono, documentandone le consegne, merci e materiali secondo necessità e richieste.
CP-2021;5;43120;4312;4.3.1.2.0;Addetti alla gestione dei magazzini e professioni assimilate;Le professioni classificate in questa unità seguono le procedure relative alla tenuta dei magazzini e alla gestione dei depositi di merci e materiali, tengono scrittura delle operazioni di entrata e di uscita delle merci e dei materiali, verificano la corrispondenza tra consistenza fisica e contabile dei materiali e delle merci, supportano le attività di contabilità del magazzino, applicano le procedure di acquisizione e di consegna.
CP-2021;5;43130;4313;4.3.1.3.0;Addetti alla gestione amministrativa dei trasporti merci;Le professioni classificate in questa unità sono addette alla predisposizione ed al controllo delle pratiche amministrative relative ai trasporti di merci e materiali e alla loro organizzazione, predispongono la documentazione di accompagnamento, provvedono alle pratiche doganali di importazione, esportazione e sdoganamento delle merci, seguono le procedure verificando e controllando l'esistenza delle condizioni necessarie alla partenza e al viaggio dei convogli, anche ferroviari.
CP-2021;5;43210;4321;4.3.2.1.0;Addetti alla contabilità;Le professioni classificate in questa unità supportano, anche utilizzando appositi mezzi informatici, le operazioni di tenuta delle scritture contabili annotando le operazioni, compilando e archiviando la relativa documentazione, eseguendo calcoli e operazioni di verifica.
CP-2021;5;43220;4322;4.3.2.2.0;Addetti alle buste paga;Le professioni classificate in questa unità eseguono attività finalizzate alla redazione delle buste paga, raccogliendo ed elaborando dati sulle presenze, le ore di lavoro e le assenze per ferie o per altri motivi e acquisendo la documentazione relativa, anche ai fini della gestione degli adempimenti tributari e previdenziali
CP-2021;5;43230;4323;4.3.2.3.0;Addetti alle operazioni finanziarie per conto dell'impresa o dell'organizzazione;Le professioni classificate in questa unità svolgono attività di supporto alla gestione e al controllo delle attività finanziarie dell'impresa o dell'organizzazione, eseguono operazioni presso le banche, seguono le procedure per la gestione dei depositi bancari, per la richiesta di fidi o altri tipi di prestiti, per il pagamento dei tributi e l'incasso delle fatture.
CP-2021;5;43240;4324;4.3.2.4.0;Addetti ai servizi statistici;Le professioni classificate in questa unità reperiscono, rilevano, raccolgono, organizzano e provvedono ad elaborazioni elementari di dati e di altri materiali documentali necessari alle attività dell'ufficio, dell'impresa o dell'organizzazione, anche con l'uso di tecnologie informatiche.
CP-2021;5;43250;4325;4.3.2.5.0;Addetti agli uffici interni di cassa;Le professioni classificate in questa categoria incassano, tenendo scrittura delle operazioni effettuate e seguendo le procedure stabilite, i corrispettivi in denaro per le forniture o i servizi resi dall'impresa o dall'organizzazione.
CP-2021;5;44110;4411;4.4.1.1.0;Personale addetto a compiti di controllo, verifica e professioni assimilate;Le professioni classificate in questa categoria svolgono operazioni di controllo e verifica di conformità degli atti, delle operazioni, delle acquisizioni e delle cessioni di merci, materiali e simili rispetto alle procedure codificate o a quanto preventivato.
CP-2021;5;44120;4412;4.4.1.2.0;Addetti al controllo della documentazione di viaggio;Le professioni classificate in questa categoria controllano la completezza e la correttezza della documentazione e dei titoli di viaggio di merci e persone, nei trasporti aerei, marittimi, su gomma o ferroviari, intervenendo nel caso in cui siano rilevate non conformità.
CP-2021;5;44130;4413;4.4.1.3.0;Addetti allo smistamento e al recapito della posta;Le professioni classificate in questa unità provvedono, presso gli uffici postali, all'accusa e allo smistamento della posta e della documentazione in ingresso e al recapito della stessa ai destinatari.
CP-2021;5;44210;4421;4.4.2.1.0;Addetti ad archivi, schedari e professioni assimilate;Le professioni classificate in questa unità classificano, schedano, archiviano e conservano documenti e materiali raccolti o ricevuti, seguendo criteri e procedure predefiniti che ne rendono possibile la reperibilità.
CP-2021;5;44220;4422;4.4.2.2.0;Addetti a biblioteche e professioni assimilate;Le professioni classificate in questa unità classificano, schedano, archiviano, conservano e rendono disponibili al pubblico in biblioteche materiali documentari e libri.
CP-2021;5;51110;5111;5.1.1.1.0;Esercenti delle vendite all'ingrosso;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di esercizi commerciali all'ingrosso di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;5;51121;5112;5.1.1.2.1;Esercenti delle vendite al minuto in negozi;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di esercizi di piccole dimensioni per la vendita di prodotti e beni destinati al consumo finale; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;5;51122;5112;5.1.1.2.2;Esercenti delle vendite al minuto nei mercati e in posti assegnati;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di esercizi di piccole dimensioni, nei mercati o in posti fissi a loro assegnati, per la vendita di prodotti e beni destinati al consumo finale; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;5;51130;5113;5.1.1.3.0;Esercenti di distributori di carburanti ed assimilati;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di esercizi di piccole dimensioni per la distribuzione di carburanti e di prodotti simili destinati al consumo finale; valutano i risultati dell'attività; negoziano con i fornitori e i clienti; programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e di vendita. Sono direttamente impegnati nelle attività di vendita assistendo, informando e consigliando i clienti sugli acquisti."
CP-2021;5;51210;5121;5.1.2.1.0;Commessi delle vendite all'ingrosso;Le professioni comprese in questa unità assistono, consigliano e informano i clienti, negli esercizi di vendita riservata a produttori o altri rivenditori e distributori, sugli acquisti di prodotti e la fornitura di beni, relativamente agli aspetti merceologici e di prezzo.
CP-2021;5;51220;5122;5.1.2.2.0;Commessi delle vendite al minuto;Le professioni comprese in questa unità assistono, consigliano e informano i clienti sugli acquisti di prodotti e la fornitura di beni, inclusa la fornitura di energia e i servizi di telefonia e assimilati. Possono svolgere compiti organizzativi di base dell'attività come smistare merci, prendere nota di quelle in entrata e in uscita dal negozio, incassare i corrispettivi delle vendite e mansioni organizzative simili.
CP-2021;5;51230;5123;5.1.2.3.0;Addetti ad attività organizzative delle vendite;"Le professioni comprese in questa unità svolgono, negli esercizi di vendita, attività di coordinamento e di supporto organizzativo; supervisionano e istruiscono gli addetti alle vendite, stabiliscono la suddivisione degli incarichi, curano l'allestimento delle merci negli scaffali, provvedono alla raccolta degli ordini, si assicurano che i clienti ricevano un servizio adeguato."
CP-2021;5;51240;5124;5.1.2.4.0;Cassieri di esercizi commerciali;Le professioni comprese in questa unità incassano il corrispettivo delle merci o dei servizi venduti all'ingrosso e al minuto, rilasciando apposita quietanza e mantenendo nota delle operazioni effettuate
CP-2021;5;51251;5125;5.1.2.5.1;Venditori a domicilio;Le professioni comprese in questa unità vendono vari tipi di merci o di servizi porta a porta, direttamente presso il domicilio di potenziali clienti.
CP-2021;5;51252;5125;5.1.2.5.2;Venditori a distanza;Le professioni comprese in questa unità sollecitano ordini di merci o di servizi contattando i possibili clienti attraverso telefono, canali internet o raggiungendoli con appositi programmi televisivi.
CP-2021;5;51260;5126;5.1.2.6.0;Addetti ai distributori di carburanti ed assimilati;Le professioni comprese in questa unità assistono i clienti sugli acquisti di carburanti e prodotti simili destinati al consumo finale. Possono svolgere compiti organizzativi di base dell'attività come smistare merci, prender nota di quelle in entrata e in uscita dall'esercizio, incassare i corrispettivi delle vendite e mansioni organizzative simili. Possono inoltre svolgere compiti semplici di supporto al mantenimento delle condizioni di efficienza degli autoveicoli dei clienti.
CP-2021;5;51310;5131;5.1.3.1.0;Indossatori, modelli e professioni assimilate;Le professioni comprese in questa unità posano per manifestazioni e produzioni artistiche o pubblicitarie, ovvero indossano e mostrano capi, accessori di abbigliamento ed altri prodotti in sfilate di moda o altre modalità di esposizione destinate a rivenditori o a consumatori.
CP-2021;5;51320;5132;5.1.3.2.0;Dimostratori e professioni assimilate;Le professioni comprese in questa unità rispondono alle domande e mostrano ai clienti le caratteristiche, la convenienza e le modalità d'uso di prodotti e merci per invogliarne l'acquisto.
CP-2021;5;51330;5133;5.1.3.3.0;Vetrinisti e professioni assimilate;Le professioni comprese in questa unità allestiscono vetrine ed espositori di attività commerciali, stand di fiere e di altre manifestazioni o attività simili, per mostrare campioni significativi delle merci in vendita e delle loro caratteristiche e per sollecitare l'attenzione di potenziali clienti.
CP-2021;5;51340;5134;5.1.3.4.0;Addetti all'informazione e all'assistenza dei clienti;Le professioni comprese in questa unità informano o assistono direttamente i distributori o i consumatori finali su merci, prodotti o servizi.
CP-2021;5;52110;5211;5.2.1.1.0;Esercenti nelle attività ricettive;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di esercizi di piccole dimensioni impiegati in attività ricettive; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;52210;5221;5.2.2.1.0;Cuochi in alberghi e ristoranti;Le professioni comprese in questa unità dirigono la preparazione o preparano direttamente su ordinazione del cliente cibi come antipasti, primi e secondi piatti, insalate e dessert a base di vegetali, di carni o di altri prodotti, curandone la presentazione, il condimento e la cottura. Predispongono menu giornalieri, ordinano gli alimenti e i prodotti necessari per la cucina, si occupano della loro conservazione e sovrintendono all'igiene dei luoghi e delle attrezzature per la preparazione.
CP-2021;5;52221;5222;5.2.2.2.1;Addetti alla preparazione e alla cottura di cibi in imprese per la ristorazione collettiva;Le professioni comprese in questa unità cucinano grandi quantità di cibi per la ristorazione collettiva di scuole, ospedali, mense aziendali o altre istituzioni seguendo menu predefiniti. Curano la conservazione degli alimenti e sovrintendono all'igiene dei luoghi e delle attrezzature.
CP-2021;5;52222;5222;5.2.2.2.2;Addetti alla preparazione, alla cottura e alla vendita di cibi in fast food, tavole calde, rosticcerie ed esercizi assimilati;Le professioni comprese in questa unità preparano e cucinano cibi per la ristorazione collettiva in esercizi con menu limitati, in fast food, tavole calde o in attività, anche ambulanti, che vendono cibi che richiedono tempi brevi di preparazione. Curano la conservazione degli alimenti e sovrintendono all'igiene dei luoghi e delle attrezzature.
CP-2021;5;52223;5222;5.2.2.2.3;Addetti al banco nei servizi di ristorazione;"Le professioni comprese in questa unità provvedono a servire dai banconi vivande, alimenti e bevande agli avventori di mense, fast-food, tavole calde ed esercizi assimilati; confezionano cibi precotti o crudi a base di vegetali, carni o altri prodotti; curano la conservazione degli alimenti e sovrintendono all'igiene dei luoghi e delle attrezzature."
CP-2021;5;52231;5223;5.2.2.3.1;Camerieri di albergo;"Le professioni comprese in questa unità assistono i clienti degli esercizi alberghieri nei loro bisogni e curano le loro richieste, li accolgono e li accompagnano al momento dell'arrivo e della partenza; governano i piani e le stanze d'albergo; sovrintendono e provvedono alla cura e all'igiene dei luoghi e delle attrezzature."
CP-2021;5;52232;5223;5.2.2.3.2;Camerieri di ristorante;"Le professioni comprese in questa unità assistono i clienti degli esercizi pubblici nei loro bisogni, ovvero fanno accomodare e assistono i clienti ai tavoli nei ristoranti, prendono le ordinazioni e le sottopongono in cucina, consigliano e informano sui cibi, sui vini e sugli alcolici da abbinare e li servono secondo le regole; preparano e sottopongono il conto; sovrintendono e provvedono alla cura e all'igiene dei luoghi e delle attrezzature."
CP-2021;5;52240;5224;5.2.2.4.0;Baristi e professioni assimilate;"Le professioni comprese in questa unità preparano e servono bevande e snack ai clienti direttamente o tramite camerieri nei bar, nei ristoranti e in altri esercizi pubblici; sovrintendono e provvedono alla cura e all'igiene dei luoghi e delle attrezzature."
CP-2021;5;52251;5225;5.2.2.5.1;Esercenti di ristoranti, fast food, pizzerie ed esercizi assimilati;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di ristoranti, bar, fast food, pizzerie ed altre attività di ristorazione di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;52252;5225;5.2.2.5.2;Esercenti di attività di ristorazione nei mercati e in posti assegnati;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di vendita di attività di ristorazione di piccole dimensioni svolte nei mercati o in posti fissi assegnati; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;52311;5231;5.2.3.1.1;Assistenti di volo;Le professioni comprese in questa unità ricevono e assistono i clienti nei viaggi aerei, intervengono per garantire il rapido svolgimento delle azioni in situazioni di emergenza.
CP-2021;5;52312;5231;5.2.3.1.2;Assistenti di viaggio e crociera;Le professioni comprese in questa unità ricevono e assistono i clienti nei viaggi e nelle crociere marittime e terrestri, intervengono per garantire il rapido svolgimento delle azioni in situazioni di emergenza.
CP-2021;5;52313;5231;5.2.3.1.3;Assistenti congressuali e fieristici;Le professioni comprese in questa unità ricevono e assistono i clienti nelle manifestazioni congressuali e fieristiche, intervengono per garantire il rapido svolgimento delle azioni in situazioni di emergenza.
CP-2021;5;52320;5232;5.2.3.2.0;Accompagnatori turistici;Le professioni comprese in questa unità assistono e accompagnano visitatori e turisti nei giri panoramici e nelle visite a scorci, a quartieri e a luoghi suggestivi di città.
CP-2021;5;53110;5311;5.3.1.1.0;Professioni qualificate nei servizi sanitari e sociali ;"Le professioni comprese in questa categoria supportano il personale sanitario nella somministrazione di terapie e nella sorveglianza e nella tutela dell'igiene e della sicurezza sanitaria pubblica; effettuano assistenza fisico manuale svolgendo, nell'ambito delle proprie competenze, la prevenzione, la cura, la riabilitazione e il recupero funzionale mediante massoterapia, balneoterapia e idroterapia; svolgono interventi di assistenza finalizzati a soddisfare i bisogni primari dei pazienti; si occupano dello sviluppo psicologico, motorio, ludico e sanitario dei bambini."
CP-2021;5;54111;5411;5.4.1.1.1;Esercenti di cinema e teatri;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di cinema e teatri di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;54112;5411;5.4.1.1.2;Esercenti di locali notturni;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di locali notturni e discoteche di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;54113;5411;5.4.1.1.3;Esercenti di attività ricreative;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di attività ricreative di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;54114;5411;5.4.1.1.4;Esercenti di attività sportive;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di palestre e di altri impianti sportivi di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;54115;5411;5.4.1.1.5;Esercenti di sale scommesse;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di sale scommesse di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'accogliere, assistere, informare e consigliare gli avventori."
CP-2021;5;54121;5412;5.4.1.2.1;Allibratori;"Le professioni comprese in questa unità accettano puntate e scommesse in denaro sui risultati delle corse negli ippodromi e nei cinodromi, registrandole su libri ufficiali; pagano le somme dovute in caso di vincita."
CP-2021;5;54122;5412;5.4.1.2.2;Croupiers;Le professioni comprese in questa unità accettano puntate e scommesse in denaro su giochi d'azzardo esercitati in luoghi consentiti, pagano le somme dovute in caso di vincita.
CP-2021;5;54123;5412;5.4.1.2.3;Ricevitori;"Le professioni comprese in questa unità ricevono puntate per gare sportive, per il gioco del lotto e per giochi simili; pagano le somme dovute in caso di vincita."
CP-2021;5;54130;5413;5.4.1.3.0;Astrologi, preveggenti, chiromanti e professioni assimilate;Le professioni comprese in questa unità predicono il futuro alle persone, le informano sugli esiti delle loro azioni e dei loro comportamenti, danno indicazioni per prevenire eventuali esiti negativi auspicando eventi positivi attraverso l'astrologia, la chiromanzia, la lettura della mano ed altre pratiche simili.
CP-2021;5;55110;5511;5.5.1.1.0;Acconciatori;Le professioni comprese in questa unità forniscono servizi di cura estetica e cosmetica della persona, massaggiano, trattano il cuoio capelluto e applicano parrucche, tagliano, spuntano, lavano e danno forma a capelli e barbe.
CP-2021;5;55120;5512;5.5.1.2.0;Estetisti e truccatori;Le professioni comprese in questa unità applicano trucchi, eliminano peli superflui, forniscono servizi di manicure e di pedicure, eseguono trattamenti e massaggi cosmetici sul corpo per migliorarne l'aspetto estetico.
CP-2021;5;55130;5513;5.5.1.3.0;Massaggiatori ed operatori termali;Le professioni comprese in questa unità eseguono trattamenti termali (fanghi, inalazioni, ecc.) e massaggi per tonificare il corpo e migliorare il benessere della persona.
CP-2021;5;55210;5521;5.5.2.1.0;Personale di compagnia e personale qualificato di servizio alle famiglie;Le professioni comprese in questa unità offrono alle famiglie servizi qualificati di assistenza domestica, di compagnia alle persone, di supervisione e governo della casa e delle attività familiari, e servizi simili.
CP-2021;5;55220;5522;5.5.2.2.0;Addetti alla sorveglianza di bambini e professioni assimilate;Le professioni comprese in questa unità sorvegliano le attività ludiche dei bambini e li assistono nei loro bisogni presso le famiglie o nelle istituzioni, li intrattengono facendoli giocare, li accompagnano e li riprendono nei luoghi delle attività quotidiane.
CP-2021;5;55230;5523;5.5.2.3.0;Addetti all'assistenza personale;Le professioni comprese in questa unità assistono, nelle istituzioni o a domicilio, le persone anziane, in convalescenza, disabili, in condizione transitoria o permanente di non autosufficienza o con problemi affettivi, le aiutano a svolgere le normali attività quotidiane, a curarsi e a mantenere livelli accettabili di qualità della vita.
CP-2021;5;55310;5531;5.5.3.1.0;Addestratori di animali;Le professioni comprese in questa unità domano e addestrano gli animali per farli partecipare a competizioni sportive e a mostre, per far loro eseguire determinati compiti e prestazioni, per garantire sicurezza al padrone e alle sue proprietà, obbedienza ai comandi e assistenza a persone disabili, li abituano al contatto, alla voce umana e li condizionano a rispondere a comandi prestabiliti.
CP-2021;5;55320;5532;5.5.3.2.0;Custodi e allevatori di animali domestici e da esposizione;Le professioni comprese in questa unità allevano, custodiscono, alimentano, assistono, curano, puliscono e mantengono in forma animali domestici e/o da esibizione, non da produzione, presso canili, zoo, ricoveri, acquari ed altri ambienti.
CP-2021;5;55410;5541;5.5.4.1.0;Esercenti di agenzie per il disbrigo di pratiche e professioni assimilate;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di agenzie per il disbrigo di pratiche di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'attività lavorativa propria dell'esercizio."
CP-2021;5;55420;5542;5.5.4.2.0;Addetti di agenzie per il disbrigo di pratiche e professioni assimilate;Le professioni comprese in questa unità assistono le persone e le famiglie nel disbrigo di pratiche amministrative, curano ricerche documentali per i clienti, li informano e li guidano nelle procedure di attestazione, di certificazione, di ricorso e di stipula di accordi con terze parti.
CP-2021;5;55510;5551;5.5.5.1.0;Esercenti di agenzie di pompe funebri;"Le professioni comprese in questa unità definiscono, pianificano, implementano e gestiscono le strategie e le politiche di agenzie di onoranze funebri di piccole dimensioni; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'attività lavorativa propria dell'esercizio."
CP-2021;5;55520;5552;5.5.5.2.0;Addetti alle agenzie di pompe funebri;"Le professioni comprese in questa unità preparano i corpi dei deceduti per il funerale, dispongono la bara nella camera ardente o nella cappella prima del rito funebre; sistemano i fiori o le luci attorno alla bara; guidano o accompagnano i partecipanti al funerale; chiudono la bara e sbrigano le procedure di tumulazione."
CP-2021;5;56110;5611;5.6.1.1.0;Personale di guardiania territoriale;Le professioni comprese in questa unità tutelano l'integrità del demanio comunale e controllano l'applicazione sul territorio delle norme e dei regolamenti che lo tutelano.
CP-2021;5;56120;5612;5.6.1.2.0;Vigili urbani;Le professioni comprese in questa unità assicurano il rispetto delle norme e dei regolamenti cittadini, regolano il traffico, pattugliano le strade, prevengono o sanzionano infrazioni, controllano l'esercizio del commercio, visitano mercati, negozi e locali pubblici controllando l'igiene e la provenienza delle merci vendute, forniscono informazioni sulla città, collaborano con le forze dell'ordine nella tutela della sicurezza dei cittadini.
CP-2021;5;56131;5613;5.6.1.3.1;Agenti della Polizia di Stato;"Le professioni comprese in questa unità fanno rispettare le leggi, proteggono le persone e la proprietà, prevengono e reprimono reati, perlustrano il territorio intervenendo in caso di reati, incidenti e situazioni di pericolo o di emergenza; scortano persone, mezzi di trasporto, valori, svolgono attività investigative su attività criminali e notizie di reato."
CP-2021;5;56132;5613;5.6.1.3.2;Agenti della Guardia di Finanza;"Le professioni comprese in questa unità prevengono, ricercano e denunciano evasioni e violazioni finanziarie; vigilano sull'adempimento delle disposizioni di interesse politico-economico, pattugliano il mare per fini di polizia finanziaria, collaborano nella difesa delle frontiere e svolgono attività di polizia doganale."
CP-2021;5;56133;5613;5.6.1.3.3;Agenti del Corpo Forestale;Le professioni comprese in questa unità tutelano l'ambiente, il paesaggio e l'ecosistema, intervengono nelle situazioni di emergenza, nelle catastrofi naturali occupandosi dei soccorsi e di protezione civile, intervengono a difesa del suolo, sorvegliano i parchi nazionali e le riserve naturali dello Stato, controllano il commercio internazionale delle specie animali e vegetali in estinzione, reprimono le frodi in campo agroalimentare e forestale, svolgono compiti di polizia venatoria e di controllo sulla pesca nelle acque interne.
CP-2021;5;56141;5614;5.6.1.4.1;Vigili del fuoco;"Le professioni comprese in questa unità prevengono, controllano ed estinguono gli incendi; intervengono nelle situazioni di emergenza quando sono in pericolo la vita, la proprietà o l'ambiente; intervengono in caso di calamità naturali, incidenti; verificano la rispondenza di impianti ed attrezzature alle norme antincendio e di sicurezza."
CP-2021;5;56142;5614;5.6.1.4.2;Personale delle squadre antincendio;Le professioni comprese in questa unità esercitano la vigilanza antincendio in boschi, impianti e locali pubblici.
CP-2021;5;56150;5615;5.6.1.5.0;Agenti di istituti di pena e rieducazione;Le professioni comprese in questa unità sorvegliano i detenuti all'interno degli istituti di pena e di rieducazione, durante il trasferimento tra gli istituti di pena, tra questi e il tribunale o altri luoghi, in conformità con i regolamenti e con le procedure stabilite.
CP-2021;5;56160;5616;5.6.1.6.0;Guardie private di sicurezza;"Le professioni comprese in questa unità tutelano la proprietà privata e la sicurezza di persone, organizzazioni o imprese; vigilano sulla integrità delle persone e dei beni protetti; prevengono intrusioni ed usi non autorizzati negli edifici."
CP-2021;5;56170;5617;5.6.1.7.0;Bagnini e professioni assimilate;"Le professioni comprese in questa unità curano la sicurezza dei bagnanti in piscina e su spiaggia, controllano le condizioni del mare e suggeriscono ai bagnanti i comportamenti pi&ugrave; opportuni; controllano le persone nell'acqua e intervengono in caso di pericolo o rischio di annegamento; somministrano i primi soccorsi in caso di incidente in acqua."
